file_path,date,timestamp,camera_number,rat_number,movie_name,plane_crossing,reach_start,end_of_reach,exclude,pellet_x,pellet_y,shelf_width_px,experimental_group,DLC_data_output,DLC_data_path,
/zfsr01/storage/gavin_lrn/reaching/cam1/rat810right/2025-07-03_12_08_06_camcommerb1/flipped_video/2025-07-03_12_08_06_camcommerb1_wbgam_h264_flipped.mp4,7/3/25,12_08_06,1,810,2025-07-03_12_08_06_camcommerb1_wbgam_h264_flipped.mp4,701,564,737,no,578,344,137.1,control,2025-07-03_12_08_06_camcommerb1_wbgam_h264_flippedDLC_resnet50_LRN_reachJul8shuffle1_200000.csv,/zfsr01/storage/gavin_lrn/LRN_reach-gtk-2025-07-08/complete/iteration01_flippedonly/2025-07-03_12_08_06_camcommerb1_wbgam_h264_flippedDLC_resnet50_LRN_reachJul8shuffle1_200000.csv,
/zfsr01/storage/gavin_lrn/reaching/cam1/rat810right/2025-07-03_12_05_51_camcommerb1/flipped_video/2025-07-03_12_05_51_camcommerb1_wbgam_h264_flipped.mp4,7/3/25,12_05_51,1,810,2025-07-03_12_05_51_camcommerb1_wbgam_h264_flipped.mp4,700,676,734,no,566,340,141,control,2025-07-03_12_05_51_camcommerb1_wbgam_h264_flippedDLC_resnet50_LRN_reachJul8shuffle1_200000.csv,/zfsr01/storage/gavin_lrn/LRN_reach-gtk-2025-07-08/complete/iteration01_flippedonly/2025-07-03_12_05_51_camcommerb1_wbgam_h264_flippedDLC_resnet50_LRN_reachJul8shuffle1_200000.csv,
/zfsr01/storage/gavin_lrn/reaching/cam1/rat810right/2025-07-03_12_00_05_camcommerb1/flipped_video/2025-07-03_12_00_05_camcommerb1_wbgam_h264_flipped.mp4,7/3/25,12_00_05,1,810,2025-07-03_12_00_05_camcommerb1_wbgam_h264_flipped.mp4,378,322,414,no,576,340,140.1,control,2025-07-03_12_00_05_camcommerb1_wbgam_h264_flippedDLC_resnet50_LRN_reachJul8shuffle1_200000.csv,/zfsr01/storage/gavin_lrn/LRN_reach-gtk-2025-07-08/complete/iteration01_flippedonly/2025-07-03_12_00_05_camcommerb1_wbgam_h264_flippedDLC_resnet50_LRN_reachJul8shuffle1_200000.csv,
/zfsr01/storage/gavin_lrn/reaching/cam1/rat810right/2025-07-03_12_04_26_camcommerb1/flipped_video/2025-07-03_12_04_26_camcommerb1_wbgam_h264_flipped.mp4,7/3/25,12_04_26,1,810,2025-07-03_12_04_26_camcommerb1_wbgam_h264_flipped.mp4,252,122,284,no,568,338,144,control,2025-07-03_12_04_26_camcommerb1_wbgam_h264_flippedDLC_resnet50_LRN_reachJul8shuffle1_200000.csv,/zfsr01/storage/gavin_lrn/LRN_reach-gtk-2025-07-08/complete/iteration01_flippedonly/2025-07-03_12_04_26_camcommerb1_wbgam_h264_flippedDLC_resnet50_LRN_reachJul8shuffle1_200000.csv,
/zfsr01/storage/gavin_lrn/reaching/cam1/rat810right/2025-07-03_12_03_11_camcommerb1/flipped_video/2025-07-03_12_03_11_camcommerb1_wbgam_h264_flipped.mp4,7/3/25,12_03_11,1,810,2025-07-03_12_03_11_camcommerb1_wbgam_h264_flipped.mp4,680,609,717,no,584,342,145,control,2025-07-03_12_03_11_camcommerb1_wbgam_h264_flippedDLC_resnet50_LRN_reachJul8shuffle1_200000.csv,/zfsr01/storage/gavin_lrn/LRN_reach-gtk-2025-07-08/complete/iteration01_flippedonly/2025-07-03_12_03_11_camcommerb1_wbgam_h264_flippedDLC_resnet50_LRN_reachJul8shuffle1_200000.csv,
/zfsr01/storage/gavin_lrn/reaching/cam1/rat816left/2025-07-03_12_28_25_camcommerb1/2025-07-03_12_28_25_camcommerb1_wbgam_h264.mp4,7/3/25,12_28_25,1,816,2025-07-03_12_28_25_camcommerb1_wbgam_h264.mp4,685,456,734,no,894,376,150,experimental,2025-07-03_12_28_25_camcommerb1_wbgam_h264DLC_resnet50_LRN_reachJul8shuffle1_200000.csv,/zfsr01/storage/gavin_lrn/LRN_reach-gtk-2025-07-08/complete/iteration01_flippedonly/2025-07-03_12_28_25_camcommerb1_wbgam_h264DLC_resnet50_LRN_reachJul8shuffle1_200000.csv,
/zfsr01/storage/gavin_lrn/reaching/cam1/rat816left/2025-07-03_12_32_36_camcommerb1/2025-07-03_12_32_36_camcommerb1_wbgam_h264.mp4,7/3/25,12_32_36,1,816,2025-07-03_12_32_36_camcommerb1_wbgam_h264.mp4,768,670,809,no,892,374,162,experimental,2025-07-03_12_32_36_camcommerb1_wbgam_h264DLC_resnet50_LRN_reachJul8shuffle1_200000.csv,/zfsr01/storage/gavin_lrn/LRN_reach-gtk-2025-07-08/complete/iteration01_flippedonly/2025-07-03_12_32_36_camcommerb1_wbgam_h264DLC_resnet50_LRN_reachJul8shuffle1_200000.csv,
/zfsr01/storage/gavin_lrn/reaching/cam1/rat816left/2025-07-03_12_25_36_camcommerb1/2025-07-03_12_25_36_camcommerb1_wbgam_h264.mp4,7/3/25,12_25_36,1,816,2025-07-03_12_25_36_camcommerb1_wbgam_h264.mp4,589,450,668,no,886,374,150,experimental,2025-07-03_12_25_36_camcommerb1_wbgam_h264DLC_resnet50_LRN_reachJul8shuffle1_200000.csv,/zfsr01/storage/gavin_lrn/LRN_reach-gtk-2025-07-08/complete/iteration01_flippedonly/2025-07-03_12_25_36_camcommerb1_wbgam_h264DLC_resnet50_LRN_reachJul8shuffle1_200000.csv,
/zfsr01/storage/gavin_lrn/reaching/cam1/rat816left/2025-07-03_12_30_41_camcommerb1/2025-07-03_12_30_41_camcommerb1_wbgam_h264.mp4,7/3/25,12_30_41,1,816,2025-07-03_12_30_41_camcommerb1_wbgam_h264.mp4,744,605,777,no,892,374,160,experimental,2025-07-03_12_30_41_camcommerb1_wbgam_h264DLC_resnet50_LRN_reachJul8shuffle1_200000.csv,/zfsr01/storage/gavin_lrn/LRN_reach-gtk-2025-07-08/complete/iteration01_flippedonly/2025-07-03_12_30_41_camcommerb1_wbgam_h264DLC_resnet50_LRN_reachJul8shuffle1_200000.csv,
/zfsr01/storage/gavin_lrn/reaching/cam1/rat816left/2025-07-03_12_26_44_camcommerb1/2025-07-03_12_26_44_camcommerb1_wbgam_h264.mp4,7/3/25,12_26_44,1,816,2025-07-03_12_26_44_camcommerb1_wbgam_h264.mp4,583,164,640,no,890,374,152,experimental,2025-07-03_12_26_44_camcommerb1_wbgam_h264DLC_resnet50_LRN_reachJul8shuffle1_200000.csv,/zfsr01/storage/gavin_lrn/LRN_reach-gtk-2025-07-08/complete/iteration01_flippedonly/2025-07-03_12_26_44_camcommerb1_wbgam_h264DLC_resnet50_LRN_reachJul8shuffle1_200000.csv,
/zfsr01/storage/gavin_lrn/reaching/cam1/rat811left/2025-07-03_13_39_21_camcommerb1/2025-07-03_13_39_21_camcommerb1_wbgam_h264.mp4,7/3/25,13_39_21,1,811,2025-07-03_13_39_21_camcommerb1_wbgam_h264.mp4,604,473,623,no,886,376,156,control,2025-07-03_13_39_21_camcommerb1_wbgam_h264DLC_resnet50_LRN_reachJul8shuffle1_200000.csv,/zfsr01/storage/gavin_lrn/LRN_reach-gtk-2025-07-08/complete/iteration01_flippedonly/2025-07-03_13_39_21_camcommerb1_wbgam_h264DLC_resnet50_LRN_reachJul8shuffle1_200000.csv,
/zfsr01/storage/gavin_lrn/reaching/cam1/rat811left/2025-07-03_13_37_03_camcommerb1/2025-07-03_13_37_03_camcommerb1_wbgam_h264.mp4,7/3/25,13_37_03,1,811,2025-07-03_13_37_03_camcommerb1_wbgam_h264.mp4,785,571,805,no,892,374,144,control,2025-07-03_13_37_03_camcommerb1_wbgam_h264DLC_resnet50_LRN_reachJul8shuffle1_200000.csv,/zfsr01/storage/gavin_lrn/LRN_reach-gtk-2025-07-08/complete/iteration01_flippedonly/2025-07-03_13_37_03_camcommerb1_wbgam_h264DLC_resnet50_LRN_reachJul8shuffle1_200000.csv,
/zfsr01/storage/gavin_lrn/reaching/cam1/rat811left/2025-07-03_13_41_20_camcommerb1/2025-07-03_13_41_20_camcommerb1_wbgam_h264.mp4,7/3/25,13_41_20,1,811,2025-07-03_13_41_20_camcommerb1_wbgam_h264.mp4,472,432,492,no,888,376,153,control,2025-07-03_13_41_20_camcommerb1_wbgam_h264DLC_resnet50_LRN_reachJul8shuffle1_200000.csv,/zfsr01/storage/gavin_lrn/LRN_reach-gtk-2025-07-08/complete/iteration01_flippedonly/2025-07-03_13_41_20_camcommerb1_wbgam_h264DLC_resnet50_LRN_reachJul8shuffle1_200000.csv,
/zfsr01/storage/gavin_lrn/reaching/cam1/rat811left/2025-07-03_13_38_23_camcommerb1/2025-07-03_13_38_23_camcommerb1_wbgam_h264.mp4,7/3/25,13_38_23,1,811,2025-07-03_13_38_23_camcommerb1_wbgam_h264.mp4,622,581,643,no,898,378,147,control,2025-07-03_13_38_23_camcommerb1_wbgam_h264DLC_resnet50_LRN_reachJul8shuffle1_200000.csv,/zfsr01/storage/gavin_lrn/LRN_reach-gtk-2025-07-08/complete/iteration01_flippedonly/2025-07-03_13_38_23_camcommerb1_wbgam_h264DLC_resnet50_LRN_reachJul8shuffle1_200000.csv,
/zfsr01/storage/gavin_lrn/reaching/cam1/rat811left/2025-07-03_13_42_27_camcommerb1/2025-07-03_13_42_27_camcommerb1_wbgam_h264.mp4,7/3/25,13_42_27,1,811,2025-07-03_13_42_27_camcommerb1_wbgam_h264.mp4,603,524,626,no,894,376,147,control,2025-07-03_13_42_27_camcommerb1_wbgam_h264DLC_resnet50_LRN_reachJul8shuffle1_200000.csv,/zfsr01/storage/gavin_lrn/LRN_reach-gtk-2025-07-08/complete/iteration01_flippedonly/2025-07-03_13_42_27_camcommerb1_wbgam_h264DLC_resnet50_LRN_reachJul8shuffle1_200000.csv,
/zfsr01/storage/gavin_lrn/reaching/cam1/rat811left/2025-07-03_13_40_18_camcommerb1/2025-07-03_13_40_18_camcommerb1_wbgam_h264.mp4,7/3/25,13_40_18,1,811,2025-07-03_13_40_18_camcommerb1_wbgam_h264.mp4,676,588,703,no,888,376,150,control,2025-07-03_13_40_18_camcommerb1_wbgam_h264DLC_resnet50_LRN_reachJul8shuffle1_200000.csv,/zfsr01/storage/gavin_lrn/LRN_reach-gtk-2025-07-08/complete/iteration01_flippedonly/2025-07-03_13_40_18_camcommerb1_wbgam_h264DLC_resnet50_LRN_reachJul8shuffle1_200000.csv,
/zfsr01/storage/gavin_lrn/reaching/cam1/rat818left/2025-07-03_14_49_48_camcommerb1/2025-07-03_14_49_48_camcommerb1_wbgam_h264.mp4,7/3/25,14_49_48,1,818,2025-07-03_14_49_48_camcommerb1_wbgam_h264.mp4,621,435,636,no,896,376,143,experimental,2025-07-03_14_49_48_camcommerb1_wbgam_h264DLC_resnet50_LRN_reachJul8shuffle1_200000.csv,/zfsr01/storage/gavin_lrn/LRN_reach-gtk-2025-07-08/complete/iteration01_flippedonly/2025-07-03_14_49_48_camcommerb1_wbgam_h264DLC_resnet50_LRN_reachJul8shuffle1_200000.csv,
/zfsr01/storage/gavin_lrn/reaching/cam1/rat818left/2025-07-03_14_53_49_camcommerb1/2025-07-03_14_53_49_camcommerb1_wbgam_h264.mp4,7/3/25,14_53_49,1,818,2025-07-03_14_53_49_camcommerb1_wbgam_h264.mp4,528,448,552,no,936,378,147,experimental,2025-07-03_14_53_49_camcommerb1_wbgam_h264DLC_resnet50_LRN_reachJul8shuffle1_200000.csv,/zfsr01/storage/gavin_lrn/LRN_reach-gtk-2025-07-08/complete/iteration01_flippedonly/2025-07-03_14_53_49_camcommerb1_wbgam_h264DLC_resnet50_LRN_reachJul8shuffle1_200000.csv,
/zfsr01/storage/gavin_lrn/reaching/cam1/rat818left/2025-07-03_14_52_24_camcommerb1/2025-07-03_14_52_24_camcommerb1_wbgam_h264.mp4,7/3/25,14_52_24,1,818,2025-07-03_14_52_24_camcommerb1_wbgam_h264.mp4,615,486,630,no,894,374,144,experimental,2025-07-03_14_52_24_camcommerb1_wbgam_h264DLC_resnet50_LRN_reachJul8shuffle1_200000.csv,/zfsr01/storage/gavin_lrn/LRN_reach-gtk-2025-07-08/complete/iteration01_flippedonly/2025-07-03_14_52_24_camcommerb1_wbgam_h264DLC_resnet50_LRN_reachJul8shuffle1_200000.csv,
/zfsr01/storage/gavin_lrn/reaching/cam1/rat818left/2025-07-03_14_47_40_camcommerb1/2025-07-03_14_47_40_camcommerb1_wbgam_h264.mp4,7/3/25,14_47_40,1,818,2025-07-03_14_47_40_camcommerb1_wbgam_h264.mp4,645,593,664,no,894,376,148,experimental,2025-07-03_14_47_40_camcommerb1_wbgam_h264DLC_resnet50_LRN_reachJul8shuffle1_200000.csv,/zfsr01/storage/gavin_lrn/LRN_reach-gtk-2025-07-08/complete/iteration01_flippedonly/2025-07-03_14_47_40_camcommerb1_wbgam_h264DLC_resnet50_LRN_reachJul8shuffle1_200000.csv,
/zfsr01/storage/gavin_lrn/reaching/cam1/rat818left/2025-07-03_14_46_05_camcommerb1/2025-07-03_14_46_05_camcommerb1_wbgam_h264.mp4,7/3/25,14_46_05,1,818,2025-07-03_14_46_05_camcommerb1_wbgam_h264.mp4,642,164,658,no,894,378,151,experimental,2025-07-03_14_46_05_camcommerb1_wbgam_h264DLC_resnet50_LRN_reachJul8shuffle1_200000.csv,/zfsr01/storage/gavin_lrn/LRN_reach-gtk-2025-07-08/complete/iteration01_flippedonly/2025-07-03_14_46_05_camcommerb1_wbgam_h264DLC_resnet50_LRN_reachJul8shuffle1_200000.csv,
/zfsr01/storage/gavin_lrn/reaching/cam1/rat815right/2025-07-03_14_21_10_camcommerb1/flipped_video/2025-07-03_14_21_10_camcommerb1_wbgam_h264_flipped.mp4,7/3/25,14_21_10,1,815,2025-07-03_14_21_10_camcommerb1_wbgam_h264_flipped.mp4,718,103,756,no,578,344,147.2,control,2025-07-03_14_21_10_camcommerb1_wbgam_h264_flippedDLC_resnet50_LRN_reachJul8shuffle1_200000.csv,/zfsr01/storage/gavin_lrn/LRN_reach-gtk-2025-07-08/complete/iteration01_flippedonly/2025-07-03_14_21_10_camcommerb1_wbgam_h264_flippedDLC_resnet50_LRN_reachJul8shuffle1_200000.csv,
/zfsr01/storage/gavin_lrn/reaching/cam1/rat813right/2025-07-03_12_51_36_camcommerb1/flipped_video/2025-07-03_12_51_36_camcommerb1_wbgam_h264_flipped.mp4,7/3/25,12_51_36,1,813,2025-07-03_12_51_36_camcommerb1_wbgam_h264_flipped.mp4,703,513,741,no,580,344,140.1,control,2025-07-03_12_51_36_camcommerb1_wbgam_h264_flippedDLC_resnet50_LRN_reachJul8shuffle1_200000.csv,/zfsr01/storage/gavin_lrn/LRN_reach-gtk-2025-07-08/complete/iteration01_flippedonly/2025-07-03_12_51_36_camcommerb1_wbgam_h264_flippedDLC_resnet50_LRN_reachJul8shuffle1_200000.csv,
/zfsr01/storage/gavin_lrn/reaching/cam1/rat813right/2025-07-03_12_56_42_camcommerb1/flipped_video/2025-07-03_12_56_42_camcommerb1_wbgam_h264_flipped.mp4,7/3/25,12_56_42,1,813,2025-07-03_12_56_42_camcommerb1_wbgam_h264_flipped.mp4,595,533,631,no,580,344,139.1,control,2025-07-03_12_56_42_camcommerb1_wbgam_h264_flippedDLC_resnet50_LRN_reachJul8shuffle1_200000.csv,/zfsr01/storage/gavin_lrn/LRN_reach-gtk-2025-07-08/complete/iteration01_flippedonly/2025-07-03_12_56_42_camcommerb1_wbgam_h264_flippedDLC_resnet50_LRN_reachJul8shuffle1_200000.csv,
/zfsr01/storage/gavin_lrn/reaching/cam1/rat813right/2025-07-03_12_54_56_camcommerb1/flipped_video/2025-07-03_12_54_56_camcommerb1_wbgam_h264_flipped.mp4,7/3/25,12_54_56,1,813,2025-07-03_12_54_56_camcommerb1_wbgam_h264_flipped.mp4,774,714,819,no,580,344,143.1,control,2025-07-03_12_54_56_camcommerb1_wbgam_h264_flippedDLC_resnet50_LRN_reachJul8shuffle1_200000.csv,/zfsr01/storage/gavin_lrn/LRN_reach-gtk-2025-07-08/complete/iteration01_flippedonly/2025-07-03_12_54_56_camcommerb1_wbgam_h264_flippedDLC_resnet50_LRN_reachJul8shuffle1_200000.csv,
/zfsr01/storage/gavin_lrn/reaching/cam1/rat813right/2025-07-03_12_53_47_camcommerb1/flipped_video/2025-07-03_12_53_47_camcommerb1_wbgam_h264_flipped.mp4,7/3/25,12_53_47,1,813,2025-07-03_12_53_47_camcommerb1_wbgam_h264_flipped.mp4,591,525,624,no,582,342,143,control,2025-07-03_12_53_47_camcommerb1_wbgam_h264_flippedDLC_resnet50_LRN_reachJul8shuffle1_200000.csv,/zfsr01/storage/gavin_lrn/LRN_reach-gtk-2025-07-08/complete/iteration01_flippedonly/2025-07-03_12_53_47_camcommerb1_wbgam_h264_flippedDLC_resnet50_LRN_reachJul8shuffle1_200000.csv,
/zfsr01/storage/gavin_lrn/reaching/cam1/rat813right/2025-07-03_12_59_46_camcommerb1/flipped_video/2025-07-03_12_59_46_camcommerb1_wbgam_h264_flipped.mp4,7/3/25,12_59_46,1,813,2025-07-03_12_59_46_camcommerb1_wbgam_h264_flipped.mp4,698,656,723,no,580,342,143.1,control,2025-07-03_12_59_46_camcommerb1_wbgam_h264_flippedDLC_resnet50_LRN_reachJul8shuffle1_200000.csv,/zfsr01/storage/gavin_lrn/LRN_reach-gtk-2025-07-08/complete/iteration01_flippedonly/2025-07-03_12_59_46_camcommerb1_wbgam_h264_flippedDLC_resnet50_LRN_reachJul8shuffle1_200000.csv,
/zfsr01/storage/gavin_lrn/reaching/cam1/rat812left/2025-07-03_11_42_28_camcommerb1/2025-07-03_11_42_28_camcommerb1_wbgam_h264.mp4,7/3/25,11_42_28,1,812,2025-07-03_11_42_28_camcommerb1_wbgam_h264.mp4,582,508,621,no,892,376,153,control,2025-07-03_11_42_28_camcommerb1_wbgam_h264DLC_resnet50_LRN_reachJul8shuffle1_200000.csv,/zfsr01/storage/gavin_lrn/LRN_reach-gtk-2025-07-08/complete/iteration01_flippedonly/2025-07-03_11_42_28_camcommerb1_wbgam_h264DLC_resnet50_LRN_reachJul8shuffle1_200000.csv,
/zfsr01/storage/gavin_lrn/reaching/cam1/rat812left/2025-07-03_11_53_57_camcommerb1/2025-07-03_11_53_57_camcommerb1_wbgam_h264.mp4,7/3/25,11_53_57,1,812,2025-07-03_11_53_57_camcommerb1_wbgam_h264.mp4,302,N/A,341,no,894,374,152,control,2025-07-03_11_53_57_camcommerb1_wbgam_h264DLC_resnet50_LRN_reachJul8shuffle1_200000.csv,/zfsr01/storage/gavin_lrn/LRN_reach-gtk-2025-07-08/complete/iteration01_flippedonly/2025-07-03_11_53_57_camcommerb1_wbgam_h264DLC_resnet50_LRN_reachJul8shuffle1_200000.csv,
/zfsr01/storage/gavin_lrn/reaching/cam1/rat812left/2025-07-03_11_55_19_camcommerb1/2025-07-03_11_55_19_camcommerb1_wbgam_h264.mp4,7/3/25,11_55_19,1,812,2025-07-03_11_55_19_camcommerb1_wbgam_h264.mp4,446,341,480,no,896,378,155,control,2025-07-03_11_55_19_camcommerb1_wbgam_h264DLC_resnet50_LRN_reachJul8shuffle1_200000.csv,/zfsr01/storage/gavin_lrn/LRN_reach-gtk-2025-07-08/complete/iteration01_flippedonly/2025-07-03_11_55_19_camcommerb1_wbgam_h264DLC_resnet50_LRN_reachJul8shuffle1_200000.csv,
/zfsr01/storage/gavin_lrn/reaching/cam1/rat812left/2025-07-03_11_40_40_camcommerb1/2025-07-03_11_40_40_camcommerb1_wbgam_h264.mp4,7/3/25,11_40_40,1,812,2025-07-03_11_40_40_camcommerb1_wbgam_h264.mp4,631,565,694,no,896,372,153,control,2025-07-03_11_40_40_camcommerb1_wbgam_h264DLC_resnet50_LRN_reachJul8shuffle1_200000.csv,/zfsr01/storage/gavin_lrn/LRN_reach-gtk-2025-07-08/complete/iteration01_flippedonly/2025-07-03_11_40_40_camcommerb1_wbgam_h264DLC_resnet50_LRN_reachJul8shuffle1_200000.csv,lots of extra reaches
/zfsr01/storage/gavin_lrn/reaching/cam1/rat812left/2025-07-03_11_51_15_camcommerb1/2025-07-03_11_51_15_camcommerb1_wbgam_h264.mp4,7/3/25,11_51_15,1,812,2025-07-03_11_51_15_camcommerb1_wbgam_h264.mp4,626,602,656,no,892,374,149,control,2025-07-03_11_51_15_camcommerb1_wbgam_h264DLC_resnet50_LRN_reachJul8shuffle1_200000.csv,/zfsr01/storage/gavin_lrn/LRN_reach-gtk-2025-07-08/complete/iteration01_flippedonly/2025-07-03_11_51_15_camcommerb1_wbgam_h264DLC_resnet50_LRN_reachJul8shuffle1_200000.csv,lots of extra reaches
/zfsr01/storage/gavin_lrn/reaching/cam1/rat814left/2025-07-03_13_57_10_camcommerb1/2025-07-03_13_57_10_camcommerb1_wbgam_h264.mp4,7/3/25,13_57_10,1,814,2025-07-03_13_57_10_camcommerb1_wbgam_h264.mp4,624,215,668,no,886,376,153,control,2025-07-03_13_57_10_camcommerb1_wbgam_h264DLC_resnet50_LRN_reachJul8shuffle1_200000.csv,/zfsr01/storage/gavin_lrn/LRN_reach-gtk-2025-07-08/complete/iteration01_flippedonly/2025-07-03_13_57_10_camcommerb1_wbgam_h264DLC_resnet50_LRN_reachJul8shuffle1_200000.csv,
