exp_type,cam_num,ratnum,date,csv_name,file_path,peak_frame,start_frame,num_frame,around_peak_frame,marker,plexi_x,plexi_y,plexipixwidth,pixpermm,goodbad,fixind,handedness
post_slash,cam2,rat12,2024-02-22_15_49_48,2024-02-22_15_49_48_camcommerb2_wbgam_h264DLC_resnet50_thomas_networkOct2shuffle1_200000.csv,/Users/gavinkoma/Documents/lab_projects/thomas_reaching/presurg/post_slash/cam2/rat12/2024-02-22_15_49_48/2024-02-22_15_49_48_camcommerb2_wbgam_h264DLC_resnet50_thomas_networkOct2shuffle1_200000.csv,600,0,1000,200,wrist,96.23,298.07,38,5.984251969,good,0,right
post_slash,cam2,rat12,2024-02-22_15_43_07,2024-02-22_15_43_07_camcommerb2_wbgam_h264DLC_resnet50_thomas_networkOct2shuffle1_200000.csv,/Users/gavinkoma/Documents/lab_projects/thomas_reaching/presurg/post_slash/cam2/rat12/2024-02-22_15_43_07/2024-02-22_15_43_07_camcommerb2_wbgam_h264DLC_resnet50_thomas_networkOct2shuffle1_200000.csv,600,0,1000,200,wrist,96.23,298.07,38,5.984251969,good,0,right
post_slash,cam2,rat12,2024-02-22_15_40_46,2024-02-22_15_40_46_camcommerb2_wbgam_h264DLC_resnet50_thomas_networkOct2shuffle1_200000.csv,/Users/gavinkoma/Documents/lab_projects/thomas_reaching/presurg/post_slash/cam2/rat12/2024-02-22_15_40_46/2024-02-22_15_40_46_camcommerb2_wbgam_h264DLC_resnet50_thomas_networkOct2shuffle1_200000.csv,275,0,1000,200,wrist,96.23,298.07,38,5.984251969,good,0,right
post_slash,cam2,rat12,2024-02-22_15_47_43,2024-02-22_15_47_43_camcommerb2_wbgam_h264DLC_resnet50_thomas_networkOct2shuffle1_200000.csv,/Users/gavinkoma/Documents/lab_projects/thomas_reaching/presurg/post_slash/cam2/rat12/2024-02-22_15_47_43/2024-02-22_15_47_43_camcommerb2_wbgam_h264DLC_resnet50_thomas_networkOct2shuffle1_200000.csv,475,0,1000,200,wrist,96.23,298.07,38,5.984251969,good,0,right
post_slash,cam2,rat12,2024-02-22_15_48_33,2024-02-22_15_48_33_camcommerb2_wbgam_h264DLC_resnet50_thomas_networkOct2shuffle1_200000.csv,/Users/gavinkoma/Documents/lab_projects/thomas_reaching/presurg/post_slash/cam2/rat12/2024-02-22_15_48_33/2024-02-22_15_48_33_camcommerb2_wbgam_h264DLC_resnet50_thomas_networkOct2shuffle1_200000.csv,125,0,1000,200,wrist,96.23,298.07,38,5.984251969,good,0,right
post_slash,cam2,rat12,2024-02-22_15_45_01,2024-02-22_15_45_01_camcommerb2_wbgam_h264DLC_resnet50_thomas_networkOct2shuffle1_200000.csv,/Users/gavinkoma/Documents/lab_projects/thomas_reaching/presurg/post_slash/cam2/rat12/2024-02-22_15_45_01/2024-02-22_15_45_01_camcommerb2_wbgam_h264DLC_resnet50_thomas_networkOct2shuffle1_200000.csv,575,0,1000,200,wrist,96.23,298.07,38,5.984251969,good,0,right
post_slash,cam2,rat12,2024-02-22_15_41_55,2024-02-22_15_41_55_camcommerb2_wbgam_h264DLC_resnet50_thomas_networkOct2shuffle1_200000.csv,/Users/gavinkoma/Documents/lab_projects/thomas_reaching/presurg/post_slash/cam2/rat12/2024-02-22_15_41_55/2024-02-22_15_41_55_camcommerb2_wbgam_h264DLC_resnet50_thomas_networkOct2shuffle1_200000.csv,650,0,1000,200,wrist,96.23,298.07,38,5.984251969,good,0,right
post_slash,cam2,rat7,2024-02-22_15_23_36,2024-02-22_15_23_36_camcommerb2_wbgam_h264DLC_resnet50_thomas_networkOct2shuffle1_200000.csv,/Users/gavinkoma/Documents/lab_projects/thomas_reaching/presurg/post_slash/cam2/rat7/2024-02-22_15_23_36/2024-02-22_15_23_36_camcommerb2_wbgam_h264DLC_resnet50_thomas_networkOct2shuffle1_200000.csv,650,0,1000,200,wrist,96.23,298.07,38,5.984251969,bad,0,right
post_slash,cam2,rat7,2024-02-22_15_32_31,2024-02-22_15_32_31_camcommerb2_wbgam_h264DLC_resnet50_thomas_networkOct2shuffle1_200000.csv,/Users/gavinkoma/Documents/lab_projects/thomas_reaching/presurg/post_slash/cam2/rat7/2024-02-22_15_32_31/2024-02-22_15_32_31_camcommerb2_wbgam_h264DLC_resnet50_thomas_networkOct2shuffle1_200000.csv,625,0,1000,200,wrist,96.23,298.07,38,5.984251969,good,0,right
post_slash,cam2,rat7,2024-02-22_15_31_10,2024-02-22_15_31_10_camcommerb2_wbgam_h264DLC_resnet50_thomas_networkOct2shuffle1_200000.csv,/Users/gavinkoma/Documents/lab_projects/thomas_reaching/presurg/post_slash/cam2/rat7/2024-02-22_15_31_10/2024-02-22_15_31_10_camcommerb2_wbgam_h264DLC_resnet50_thomas_networkOct2shuffle1_200000.csv,575,0,1000,200,wrist,96.23,298.07,38,5.984251969,good,0,right
post_slash,cam2,rat7,2024-02-22_15_25_32,2024-02-22_15_25_32_camcommerb2_wbgam_h264DLC_resnet50_thomas_networkOct2shuffle1_200000.csv,/Users/gavinkoma/Documents/lab_projects/thomas_reaching/presurg/post_slash/cam2/rat7/2024-02-22_15_25_32/2024-02-22_15_25_32_camcommerb2_wbgam_h264DLC_resnet50_thomas_networkOct2shuffle1_200000.csv,675,0,1000,200,wrist,96.23,298.07,38,5.984251969,good,0,right
post_slash,cam2,rat7,2024-02-22_15_29_04,2024-02-22_15_29_04_camcommerb2_wbgam_h264DLC_resnet50_thomas_networkOct2shuffle1_200000.csv,/Users/gavinkoma/Documents/lab_projects/thomas_reaching/presurg/post_slash/cam2/rat7/2024-02-22_15_29_04/2024-02-22_15_29_04_camcommerb2_wbgam_h264DLC_resnet50_thomas_networkOct2shuffle1_200000.csv,675,0,1000,200,wrist,96.23,298.07,38,5.984251969,good,0,right
post_slash,cam2,rat7,2024-02-22_15_27_43,2024-02-22_15_27_43_camcommerb2_wbgam_h264DLC_resnet50_thomas_networkOct2shuffle1_200000.csv,/Users/gavinkoma/Documents/lab_projects/thomas_reaching/presurg/post_slash/cam2/rat7/2024-02-22_15_27_43/2024-02-22_15_27_43_camcommerb2_wbgam_h264DLC_resnet50_thomas_networkOct2shuffle1_200000.csv,525,0,1000,200,wrist,96.23,298.07,38,5.984251969,good,0,right
post_slash,cam2,rat9,2024-02-22_15_02_01,2024-02-22_15_02_01_camcommerb2_wbgam_h264DLC_resnet50_thomas_networkOct2shuffle1_200000.csv,/Users/gavinkoma/Documents/lab_projects/thomas_reaching/presurg/post_slash/cam2/rat9/2024-02-22_15_02_01/2024-02-22_15_02_01_camcommerb2_wbgam_h264DLC_resnet50_thomas_networkOct2shuffle1_200000.csv,675,0,1000,200,wrist,96.23,298.07,38,5.984251969,good,0,left
post_slash,cam2,rat9,2024-02-22_15_11_16,2024-02-22_15_11_16_camcommerb2_wbgam_h264DLC_resnet50_thomas_networkOct2shuffle1_200000.csv,/Users/gavinkoma/Documents/lab_projects/thomas_reaching/presurg/post_slash/cam2/rat9/2024-02-22_15_11_16/2024-02-22_15_11_16_camcommerb2_wbgam_h264DLC_resnet50_thomas_networkOct2shuffle1_200000.csv,575,0,1000,200,wrist,96.23,298.07,38,5.984251969,good,0,left
post_slash,cam2,rat9,2024-02-22_15_05_55,2024-02-22_15_05_55_camcommerb2_wbgam_h264DLC_resnet50_thomas_networkOct2shuffle1_200000.csv,/Users/gavinkoma/Documents/lab_projects/thomas_reaching/presurg/post_slash/cam2/rat9/2024-02-22_15_05_55/2024-02-22_15_05_55_camcommerb2_wbgam_h264DLC_resnet50_thomas_networkOct2shuffle1_200000.csv,675,0,1000,200,wrist,96.23,298.07,38,5.984251969,good,0,left
post_slash,cam2,rat9,2024-02-22_15_13_18,2024-02-22_15_13_18_camcommerb2_wbgam_h264DLC_resnet50_thomas_networkOct2shuffle1_200000.csv,/Users/gavinkoma/Documents/lab_projects/thomas_reaching/presurg/post_slash/cam2/rat9/2024-02-22_15_13_18/2024-02-22_15_13_18_camcommerb2_wbgam_h264DLC_resnet50_thomas_networkOct2shuffle1_200000.csv,375,0,1000,200,wrist,96.23,298.07,38,5.984251969,good,0,left
post_slash,cam2,rat9,2024-02-22_15_08_59,2024-02-22_15_08_59_camcommerb2_wbgam_h264DLC_resnet50_thomas_networkOct2shuffle1_200000.csv,/Users/gavinkoma/Documents/lab_projects/thomas_reaching/presurg/post_slash/cam2/rat9/2024-02-22_15_08_59/2024-02-22_15_08_59_camcommerb2_wbgam_h264DLC_resnet50_thomas_networkOct2shuffle1_200000.csv,675,0,1000,200,wrist,96.23,298.07,38,5.984251969,good,0,left
post_slash,cam2,rat9,2024-02-22_15_07_20,2024-02-22_15_07_20_camcommerb2_wbgam_h264DLC_resnet50_thomas_networkOct2shuffle1_200000.csv,/Users/gavinkoma/Documents/lab_projects/thomas_reaching/presurg/post_slash/cam2/rat9/2024-02-22_15_07_20/2024-02-22_15_07_20_camcommerb2_wbgam_h264DLC_resnet50_thomas_networkOct2shuffle1_200000.csv,775,0,1000,200,wrist,96.23,298.07,38,5.984251969,good,0,left
post_slash,cam2,rat9,2024-02-22_15_14_31,2024-02-22_15_14_31_camcommerb2_wbgam_h264DLC_resnet50_thomas_networkOct2shuffle1_200000.csv,/Users/gavinkoma/Documents/lab_projects/thomas_reaching/presurg/post_slash/cam2/rat9/2024-02-22_15_14_31/2024-02-22_15_14_31_camcommerb2_wbgam_h264DLC_resnet50_thomas_networkOct2shuffle1_200000.csv,200,0,1000,200,wrist,96.23,298.07,38,5.984251969,good,0,left
postDTA,cam2,Rat5,2023-11-10_12_46_49,presurg_111023_cam2_rat5_2023-11-10_12_46_49_fr_wbgam_h264_nearlossless_safeDLC_resnet50_thomas_networkOct2shuffle1_200000.csv,/Users/gavinkoma/Documents/lab_projects/thomas_reaching/presurg/postDTA/cam2/Rat5/2023-11-10_12_46_49/presurg_111023_cam2_rat5_2023-11-10_12_46_49_fr_wbgam_h264_nearlossless_safeDLC_resnet50_thomas_networkOct2shuffle1_200000.csv,700,0,1000,200,wrist,94.01,182.91,38,5.984251969,good,0,right
postDTA,cam2,Rat5,2023-11-10_12_51_56,presurg_111023_cam2_rat5_2023-11-10_12_51_56_fr_wbgam_h264_nearlossless_safeDLC_resnet50_thomas_networkOct2shuffle1_200000.csv,/Users/gavinkoma/Documents/lab_projects/thomas_reaching/presurg/postDTA/cam2/Rat5/2023-11-10_12_51_56/presurg_111023_cam2_rat5_2023-11-10_12_51_56_fr_wbgam_h264_nearlossless_safeDLC_resnet50_thomas_networkOct2shuffle1_200000.csv,800,0,1000,200,wrist,94.01,182.91,38,5.984251969,good,0,right
postDTA,cam2,Rat5,2023-11-10_12_49_46,presurg_111023_cam2_rat5_2023-11-10_12_49_46_fr_wbgam_h264_nearlossless_safeDLC_resnet50_thomas_networkOct2shuffle1_200000.csv,/Users/gavinkoma/Documents/lab_projects/thomas_reaching/presurg/postDTA/cam2/Rat5/2023-11-10_12_49_46/presurg_111023_cam2_rat5_2023-11-10_12_49_46_fr_wbgam_h264_nearlossless_safeDLC_resnet50_thomas_networkOct2shuffle1_200000.csv,725,0,1000,200,wrist,94.01,182.91,38,5.984251969,good,0,right
postDTA,cam2,Rat5,2023-11-10_12_47_54,presurg_111023_cam2_rat5_2023-11-10_12_47_54_fr_wbgam_h264_nearlossless_safeDLC_resnet50_thomas_networkOct2shuffle1_200000.csv,/Users/gavinkoma/Documents/lab_projects/thomas_reaching/presurg/postDTA/cam2/Rat5/2023-11-10_12_47_54/presurg_111023_cam2_rat5_2023-11-10_12_47_54_fr_wbgam_h264_nearlossless_safeDLC_resnet50_thomas_networkOct2shuffle1_200000.csv,800,0,1000,200,wrist,94.01,182.91,38,5.984251969,good,0,right
postDTA,cam2,Rat5,2023-11-10_12_45_09,presurg_111023_cam2_rat5_2023-11-10_12_45_09_fr_wbgam_h264_nearlossless_safeDLC_resnet50_thomas_networkOct2shuffle1_200000.csv,/Users/gavinkoma/Documents/lab_projects/thomas_reaching/presurg/postDTA/cam2/Rat5/2023-11-10_12_45_09/presurg_111023_cam2_rat5_2023-11-10_12_45_09_fr_wbgam_h264_nearlossless_safeDLC_resnet50_thomas_networkOct2shuffle1_200000.csv,475,0,1000,200,wrist,94.01,182.91,38,5.984251969,good,0,right
postDTA,cam2,Rat4,2023-11-10_12_36_46,presurg_111023_cam2_rat4_2023-11-10_12_36_46_fr_wbgam_h264_nearlossless_safeDLC_resnet50_thomas_networkOct2shuffle1_200000.csv,/Users/gavinkoma/Documents/lab_projects/thomas_reaching/presurg/postDTA/cam2/Rat4/2023-11-10_12_36_46/presurg_111023_cam2_rat4_2023-11-10_12_36_46_fr_wbgam_h264_nearlossless_safeDLC_resnet50_thomas_networkOct2shuffle1_200000.csv,700,0,1000,200,wrist,94.01,182.91,38,5.984251969,good,0,right
postDTA,cam2,Rat4,2023-11-10_12_34_11,presurg_111023_cam2_rat4_2023-11-10_12_34_11_fr_wbgam_h264_nearlossless_safeDLC_resnet50_thomas_networkOct2shuffle1_200000.csv,/Users/gavinkoma/Documents/lab_projects/thomas_reaching/presurg/postDTA/cam2/Rat4/2023-11-10_12_34_11/presurg_111023_cam2_rat4_2023-11-10_12_34_11_fr_wbgam_h264_nearlossless_safeDLC_resnet50_thomas_networkOct2shuffle1_200000.csv,675,0,1000,200,wrist,94.01,182.91,38,5.984251969,good,0,right
postDTA,cam2,Rat4,2023-11-10_12_38_13,presurg_111023_cam2_rat4_2023-11-10_12_38_13_fr_wbgam_h264_nearlossless_safeDLC_resnet50_thomas_networkOct2shuffle1_200000.csv,/Users/gavinkoma/Documents/lab_projects/thomas_reaching/presurg/postDTA/cam2/Rat4/2023-11-10_12_38_13/presurg_111023_cam2_rat4_2023-11-10_12_38_13_fr_wbgam_h264_nearlossless_safeDLC_resnet50_thomas_networkOct2shuffle1_200000.csv,575,0,1000,200,wrist,94.01,182.91,38,5.984251969,good,0,right
postDTA,cam2,Rat4,2023-11-10_12_35_13,presurg_111023_cam2_rat4_2023-11-10_12_35_13_fr_wbgam_h264_nearlossless_safeDLC_resnet50_thomas_networkOct2shuffle1_200000.csv,/Users/gavinkoma/Documents/lab_projects/thomas_reaching/presurg/postDTA/cam2/Rat4/2023-11-10_12_35_13/presurg_111023_cam2_rat4_2023-11-10_12_35_13_fr_wbgam_h264_nearlossless_safeDLC_resnet50_thomas_networkOct2shuffle1_200000.csv,700,0,1000,200,wrist,94.01,182.91,38,5.984251969,good,0,right
postDTA,cam2,Rat4,2023-11-10_12_39_17,presurg_111023_cam2_rat4_2023-11-10_12_39_17_fr_wbgam_h264_nearlossless_safeDLC_resnet50_thomas_networkOct2shuffle1_200000.csv,/Users/gavinkoma/Documents/lab_projects/thomas_reaching/presurg/postDTA/cam2/Rat4/2023-11-10_12_39_17/presurg_111023_cam2_rat4_2023-11-10_12_39_17_fr_wbgam_h264_nearlossless_safeDLC_resnet50_thomas_networkOct2shuffle1_200000.csv,525,0,1000,200,wrist,94.01,182.91,38,5.984251969,good,0,right
postDTA,cam2,Rat4,2023-11-10_12_40_46,presurg_111023_cam2_rat4_2023-11-10_12_40_46_fr_wbgam_h264_nearlossless_safeDLC_resnet50_thomas_networkOct2shuffle1_200000.csv,/Users/gavinkoma/Documents/lab_projects/thomas_reaching/presurg/postDTA/cam2/Rat4/2023-11-10_12_40_46/presurg_111023_cam2_rat4_2023-11-10_12_40_46_fr_wbgam_h264_nearlossless_safeDLC_resnet50_thomas_networkOct2shuffle1_200000.csv,675,0,1000,200,wrist,94.01,182.91,38,5.984251969,good,0,right
postDTA,cam2,Rat12,2023-11-10_12_21_51,presurg_111023_cam2_rat12_2023-11-10_12_21_51_fr_wbgam_h264_nearlossless_safeDLC_resnet50_thomas_networkOct2shuffle1_200000.csv,/Users/gavinkoma/Documents/lab_projects/thomas_reaching/presurg/postDTA/cam2/Rat12/2023-11-10_12_21_51/presurg_111023_cam2_rat12_2023-11-10_12_21_51_fr_wbgam_h264_nearlossless_safeDLC_resnet50_thomas_networkOct2shuffle1_200000.csv,700,0,1000,200,wrist,94.01,182.91,38,5.984251969,good,0,right
postDTA,cam2,Rat12,2023-11-10_12_23_07,presurg_111023_cam2_rat12_2023-11-10_12_23_07_fr_wbgam_h264_nearlossless_safeDLC_resnet50_thomas_networkOct2shuffle1_200000.csv,/Users/gavinkoma/Documents/lab_projects/thomas_reaching/presurg/postDTA/cam2/Rat12/2023-11-10_12_23_07/presurg_111023_cam2_rat12_2023-11-10_12_23_07_fr_wbgam_h264_nearlossless_safeDLC_resnet50_thomas_networkOct2shuffle1_200000.csv,700,0,1000,200,wrist,94.01,182.91,38,5.984251969,good,0,right
postDTA,cam2,Rat12,2023-11-10_12_26_16,presurg_111023_cam2_rat12_2023-11-10_12_26_16_fr_wbgam_h264_nearlossless_safeDLC_resnet50_thomas_networkOct2shuffle1_200000.csv,/Users/gavinkoma/Documents/lab_projects/thomas_reaching/presurg/postDTA/cam2/Rat12/2023-11-10_12_26_16/presurg_111023_cam2_rat12_2023-11-10_12_26_16_fr_wbgam_h264_nearlossless_safeDLC_resnet50_thomas_networkOct2shuffle1_200000.csv,750,0,1000,200,wrist,94.01,182.91,38,5.984251969,good,0,right
postDTA,cam2,Rat12,2023-11-10_12_24_24,presurg_111023_cam2_rat12_2023-11-10_12_24_24_fr_wbgam_h264_nearlossless_safeDLC_resnet50_thomas_networkOct2shuffle1_200000.csv,/Users/gavinkoma/Documents/lab_projects/thomas_reaching/presurg/postDTA/cam2/Rat12/2023-11-10_12_24_24/presurg_111023_cam2_rat12_2023-11-10_12_24_24_fr_wbgam_h264_nearlossless_safeDLC_resnet50_thomas_networkOct2shuffle1_200000.csv,725,0,1000,200,wrist,94.01,182.91,38,5.984251969,good,0,right
postDTA,cam2,Rat7,2023-11-10_12_10_17,presurg_111023_cam2_rat7_2023-11-10_12_10_17_fr_wbgam_h264_nearlossless_safeDLC_resnet50_thomas_networkOct2shuffle1_200000.csv,/Users/gavinkoma/Documents/lab_projects/thomas_reaching/presurg/postDTA/cam2/Rat7/2023-11-10_12_10_17/presurg_111023_cam2_rat7_2023-11-10_12_10_17_fr_wbgam_h264_nearlossless_safeDLC_resnet50_thomas_networkOct2shuffle1_200000.csv,675,0,1000,200,wrist,94.01,182.91,38,5.984251969,good,0,right
postDTA,cam2,Rat7,2023-11-10_12_17_38,presurg_111023_cam2_rat7_2023-11-10_12_17_38_fr_wbgam_h264_nearlossless_safeDLC_resnet50_thomas_networkOct2shuffle1_200000.csv,/Users/gavinkoma/Documents/lab_projects/thomas_reaching/presurg/postDTA/cam2/Rat7/2023-11-10_12_17_38/presurg_111023_cam2_rat7_2023-11-10_12_17_38_fr_wbgam_h264_nearlossless_safeDLC_resnet50_thomas_networkOct2shuffle1_200000.csv,475,0,1000,200,wrist,94.01,182.91,38,5.984251969,good,0,right
postDTA,cam2,Rat7,2023-11-10_12_15_01,presurg_111023_cam2_rat7_2023-11-10_12_15_01_fr_wbgam_h264_nearlossless_safeDLC_resnet50_thomas_networkOct2shuffle1_200000.csv,/Users/gavinkoma/Documents/lab_projects/thomas_reaching/presurg/postDTA/cam2/Rat7/2023-11-10_12_15_01/presurg_111023_cam2_rat7_2023-11-10_12_15_01_fr_wbgam_h264_nearlossless_safeDLC_resnet50_thomas_networkOct2shuffle1_200000.csv,750,0,1000,200,wrist,94.01,182.91,38,5.984251969,good,0,right
postDTA,cam2,Rat7,2023-11-10_12_12_51,presurg_111023_cam2_rat7_2023-11-10_12_12_51_fr_wbgam_h264_nearlossless_safeDLC_resnet50_thomas_networkOct2shuffle1_200000.csv,/Users/gavinkoma/Documents/lab_projects/thomas_reaching/presurg/postDTA/cam2/Rat7/2023-11-10_12_12_51/presurg_111023_cam2_rat7_2023-11-10_12_12_51_fr_wbgam_h264_nearlossless_safeDLC_resnet50_thomas_networkOct2shuffle1_200000.csv,550,0,1000,200,wrist,94.01,182.91,38,5.984251969,good,0,right
postDTA,cam2,Rat9,2023-11-10_12_00_29,presurg_111023_cam2_rat9_2023-11-10_11_12_00_29_fr_wbgam_h264_nearlossless_safeDLC_resnet50_thomas_networkOct2shuffle1_200000.csv,/Users/gavinkoma/Documents/lab_projects/thomas_reaching/presurg/postDTA/cam2/Rat9/2023-11-10_12_00_29/presurg_111023_cam2_rat9_2023-11-10_11_12_00_29_fr_wbgam_h264_nearlossless_safeDLC_resnet50_thomas_networkOct2shuffle1_200000.csv,775,0,1000,200,wrist,94.01,182.91,38,5.984251969,good,0,left
postDTA,cam2,Rat9,2023-11-10_11_58_34,presurg_111023_cam2_rat9_2023-11-10_11_58_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_thomas_networkOct2shuffle1_200000.csv,/Users/gavinkoma/Documents/lab_projects/thomas_reaching/presurg/postDTA/cam2/Rat9/2023-11-10_11_58_34/presurg_111023_cam2_rat9_2023-11-10_11_58_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_thomas_networkOct2shuffle1_200000.csv,725,0,1000,200,wrist,94.01,182.91,38,5.984251969,good,0,left
postDTA,cam2,Rat9,2023-11-10_11_59_33,presurg_111023_cam2_rat9_2023-11-10_11_59_33_fr_wbgam_h264_nearlossless_safeDLC_resnet50_thomas_networkOct2shuffle1_200000.csv,/Users/gavinkoma/Documents/lab_projects/thomas_reaching/presurg/postDTA/cam2/Rat9/2023-11-10_11_59_33/presurg_111023_cam2_rat9_2023-11-10_11_59_33_fr_wbgam_h264_nearlossless_safeDLC_resnet50_thomas_networkOct2shuffle1_200000.csv,750,0,1000,200,wrist,94.01,182.91,38,5.984251969,good,0,left
postDTA,cam2,Rat10,2023-11-10_11_34_44,presurg_111023_cam2_rat10_2023-11-10_11_34_44_fr_wbgam_h264_nearlossless_safeDLC_resnet50_thomas_networkOct2shuffle1_200000.csv,/Users/gavinkoma/Documents/lab_projects/thomas_reaching/presurg/postDTA/cam2/Rat10/2023-11-10_11_34_44/presurg_111023_cam2_rat10_2023-11-10_11_34_44_fr_wbgam_h264_nearlossless_safeDLC_resnet50_thomas_networkOct2shuffle1_200000.csv,575,0,1000,200,wrist,94.01,182.91,38,5.984251969,good,0,left
postDTA,cam2,Rat10,2023-11-10_11_44_16,presurg_111023_cam2_rat10_2023-11-10_11_44_16_fr_wbgam_h264_nearlossless_safeDLC_resnet50_thomas_networkOct2shuffle1_200000.csv,/Users/gavinkoma/Documents/lab_projects/thomas_reaching/presurg/postDTA/cam2/Rat10/2023-11-10_11_44_16/presurg_111023_cam2_rat10_2023-11-10_11_44_16_fr_wbgam_h264_nearlossless_safeDLC_resnet50_thomas_networkOct2shuffle1_200000.csv,700,0,1000,200,wrist,94.01,182.91,38,5.984251969,good,0,left
